title,alcohol,volume,sale,savings,price,link
Bushmills Black Bush Whiskey,40.0%,750 mL ,On sale!,$2.00,$35.45,http://www.lcbo.com/lcbo/product/bushmills-black-bush-whiskey/61374
J.P. Wiser's Deluxe,40.0%,1140 mL ,On sale!,$1.30,$39.45,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe/216689
Jura Superstition Single Malt Scotch Whisky,43.0%,750 mL ,On sale!,$10.00,$64.95,http://www.lcbo.com/lcbo/product/jura-superstition-single-malt-scotch-whisky/38927
Spicebox Canadian Spiced Whisky,34.8%,750 mL ,,,$28.10,http://www.lcbo.com/lcbo/product/spicebox-canadian-spiced-whisky/258954
Dillon's The White Rye,40.0%,750 mL ,,,$37.95,http://www.lcbo.com/lcbo/product/dillon-s-the-white-rye/337600
Glenmorangie Original Single Malt Scotch Whisky,40.0%,750 mL ,,,$72.10,http://www.lcbo.com/lcbo/product/glenmorangie-original-single-malt-scotch-whisky/298638
Oban 14 Year Old Single Malt Scotch Whisky,43.01%,750 mL ,,,$109.95,http://www.lcbo.com/lcbo/product/oban-14-year-old-single-malt-scotch-whisky/243824
Seagrams V.O. Whisky,40.0%,1750 mL ,,,$59.05,http://www.lcbo.com/lcbo/product/seagrams-vo-whisky/31930
Jameson Irish Whiskey,40.0%,1140 mL ,,,$46.95,http://www.lcbo.com/lcbo/product/jameson-irish-whiskey/207613
Crown Royal Limited Edition Whisky,40.0%,750 mL ,,,$40.95,http://www.lcbo.com/lcbo/product/crown-royal-limited-edition-whisky/246603
Glengoyne 15 Year Old Highland Single Malt,43.0%,750 mL ,,,$90.40,http://www.lcbo.com/lcbo/product/glengoyne-15-year-old-highland-single-malt/367474
Ninety Canadian Rye Whisky 20 Year Old,45.0%,750 mL ,,,$58.15,http://www.lcbo.com/lcbo/product/ninety-canadian-rye-whisky-20-year-old/355644
Bruichladdich Octomore 7.1,59.5%,750 mL ,,,$230.10,http://www.lcbo.com/lcbo/product/bruichladdich-octomore-71/387407
Chivas Regal 25 Years Old Single Malt Scotch Whisky,40.0%,750 mL ,,,$350.15,http://www.lcbo.com/lcbo/product/chivas-regal-25-years-old-single-malt-scotch-whisky/89730
Talisker Storm,46.0%,750 mL ,,,$90.00,http://www.lcbo.com/lcbo/product/talisker-storm/383216
Lot No. 40 Single Copper Pot Still Canadian Whisky,43.0%,750 mL ,,,$39.95,http://www.lcbo.com/lcbo/product/lot-no-40-single-copper-pot-still-canadian-whisky/382861
The Glenlivet Nadurra Oloroso,60.7%,750 mL ,,,$90.25,http://www.lcbo.com/lcbo/product/the-glenlivet-nadurra-oloroso/387498
Gibson's Finest Bold 8YO,46.0%,750 mL ,,,$29.95,http://www.lcbo.com/lcbo/product/gibson-s-finest-bold-8yo/457572
Redbreast 21YO Irish Whiskey,46.0%,750 mL ,,,$250.00,http://www.lcbo.com/lcbo/product/redbreast-21yo-irish-whiskey/446799
