title,price,sale,volume,savings,link
The Dalmore Constellation 1978 Cask #1,"$12,900.00",,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-constellation-1978-cask-1/12806431
Warenghem WB Blended Breton,$30.75,On sale!,700 ml,$3.50,http://www.saq.com/page/en/saqcom/scotch-and-whisky/warenghem-wb-blended-breton/12183107
Clan Denny 25 Ans Strathclyde Lowland Single Grain Cask Strenght,$218.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-grain/clan-denny-25-ans-strathclyde-lowland-single-grain-cask-strenght/12542270
Highwood Coyote Ugly,$35.75,On sale!,750 ml,$4.00,http://www.saq.com/page/en/saqcom/canadian-whisky/highwood-coyote-ugly/11863995
The Glenrothes Vintage 2001 Speyside Scotch Single Malt,$96.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenrothes-vintage-2001-speyside-scotch-single-malt/12469826
Speyburn Single Malt Bradan Orach,$48.75,On sale!,700 ml,$5.50,http://www.saq.com/page/en/saqcom/scotch-single-malt/speyburn-single-malt-bradan-orach/12117901
The Arran Malt Machrie Moor 6th Edition Highlands Single Malt,$68.00,On sale!,700 ml,$12.00,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-machrie-moor-6th-edition-highlands-single-malt/12835187
Canadian Club Sherry Cask,$30.50,On sale!,750 ml,$3.50,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-sherry-cask/10963775
Bulleit Rye,$35.25,,750 ml,,http://www.saq.com/page/en/saqcom/whisky/bulleit-rye/12730271
Wemyss Malts Spice King 8 Years Old Scotch Blended,$56.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/wemyss-malts-spice-king-8-years-old-scotch-blended/11866601
Benromach Hermitage Wood Finish,$87.50,On sale!,700 ml,$15.50,http://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-hermitage-wood-finish/12683582
St-Leger Scotch Blended,$25.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/st-leger-scotch-blended/12187
Aberfeldy 12,$47.75,On sale!,750 ml,$2.50,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberfeldy-12/12206461
Gordon & Macphail Connoisseurs Choice Caperdonich,$159.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/gordon--macphail-connoisseurs-choice-caperdonich/12683865
Douglas Laing Rock Oyster Islands Islay Blended Malt,$93.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/douglas-laing-rock-oyster-islands-islay-blended-malt/12818580
The Glenlivet 12 Years Old Scotch Single Malt,$74.75,,1.14 L,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenlivet-12-years-old-scotch-single-malt/12275280
The Balvenie 14 Years Old Caribbean Cask Scotch Single Malt,$119.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-balvenie-14-years-old-caribbean-cask-scotch-single-malt/11909965
Gordon & Macphail Connoisseurs Choice Benriach 1997,$108.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/gordon--macphail-connoisseurs-choice-benriach-1997/12337401
The Dalmore 15 Years Highland Scotch Single Malt,$120.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-15-years-highland-scotch-single-malt/11368011
The Dalmore 12 Years Old Highland Scotch Single Malt,$80.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-dalmore-12-years-old-highland-scotch-single-malt/11247906
Teeling Whiskey Single Malt Irish Whiskey,$72.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/teeling-whiskey-single-malt-irish-whiskey/12719590
The Arran Malt Port Cask Finish Scotch Single Malt,$76.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-arran-malt-port-cask-finish-scotch-single-malt/11910000
The Classic Laddie Scottish Barley,$85.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-classic-laddie-scottish-barley/12471715
The Black Grouse Blended Scotch Whisky,$36.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/the-black-grouse-blended-scotch-whisky/11607692
Teeling 21 Years Old Silver Reserve Single Malt Irish Whiskey,$285.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/teeling-21-years-old-silver-reserve-single-malt-irish-whiskey/12504011
Talisker Storm,$100.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/talisker-storm/12361057
Tamdhu Speyside Single Malt,$84.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/tamdhu-speyside-single-malt/12639784
Talisker 10 ans Isle of Skye Scotch Single Malt,$79.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/talisker-10-ans-isle-of-skye-scotch-single-malt/249680
Springbank 18 ans Campbeltown Scotch Single Malt,$200.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/springbank-18-ans-campbeltown-scotch-single-malt/11590309
STRT 101 10 ans Vatted Malt,$51.50,,700 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/strt-101-10-ans-vatted-malt/11131604
Springbank 10 ans Campbelltown Scotch Single Malt,$92.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/springbank-10-ans-campbelltown-scotch-single-malt/11590261
Springbank 12 ans Cask Strengh Campbelton Scotch Single Malt,$116.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/springbank-12-ans-cask-strengh-campbelton-scotch-single-malt/11590270
SpiceBox Pumpkin,$26.00,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/spicebox-pumpkin/12730431
Säntis Malt Whisky,$83.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/santis-malt-whisky/12128239
Port Charlotte Scottish Barley Islay Scotch Single Malt,$105.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/port-charlotte-scottish-barley-islay-scotch-single-malt/12471838
Royal Brackla 12 Years Old Highland Scotch Single Malt,$99.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/royal-brackla-12-years-old-highland-scotch-single-malt/12829941
Seagram's 83,$45.00,,1.75 L,,http://www.saq.com/page/en/saqcom/canadian-whisky/seagrams-83/10457979
Royal Lochnagar 12 ans Highland scotch single malt,$129.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/royal-lochnagar-12-ans-highland-scotch-single-malt/12272249
Ole Smoky Tennessee Moonshine Harley Davidson,$39.75,,750 ml,,http://www.saq.com/page/en/saqcom/grain-whisky/ole-smoky-tennessee-moonshine-harley-davidson/12918652
Red Stag Cannelle par Jim Beam,$28.25,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/red-stag-cannelle-par-jim-beam/12133214
Poit Dhubh 8 Years Old Malt Gaelic Blended Malt Scotch,$60.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/poit-dhubh-8-years-old-malt-gaelic-blended-malt-scotch/12496971
Pittyvaich 20 ans Speyside Scotch Single Malt,$405.75,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/pittyvaich-20-ans-speyside-scotch-single-malt/11262858
Redbreast 12 Years Pure Pot Still,$78.50,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/redbreast-12-years-pure-pot-still/10235663
Old Pulteney 1990 Vintage Scotch Single Malt,$326.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/old-pulteney-1990-vintage-scotch-single-malt/12413603
Pike Creek Double Barreled,$40.75,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/pike-creek-double-barreled/12401987
Poit Dhubh 12 Years Old Malt Gaelic Blended Malt Scotch,$75.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/poit-dhubh-12-years-old-malt-gaelic-blended-malt-scotch/12496998
Old Pulteney Navigator  Highlands Scotch Single Malt,$83.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/old-pulteney-navigator--highlands-scotch-single-malt/12413427
Old Particular Dalmore Highland Single Malt 17 Years Old Cask Strenght,$202.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/old-particular-dalmore-highland-single-malt-17-years-old-cask-strenght/12542253
Old Particular Craigellachie Speyside Scotch Single Malt 18 Ans,$192.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/old-particular-craigellachie-speyside-scotch-single-malt-18-ans/12542173
Old Particular Auchentoshan Lowland Scotch Single Malt 16 Ans,$174.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/old-particular-auchentoshan-lowland-scotch-single-malt-16-ans/12542069
Old Particular Bunnahabhain Islay Scotch Single Malt 16 Ans,$180.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/old-particular-bunnahabhain-islay-scotch-single-malt-16-ans/12542085
Oban Little Bay,$100.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/oban-little-bay/12591418
Oban 14 ans Highland Scotch Single Malt,$110.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/oban-14-ans-highland-scotch-single-malt/243824
Old Forester Signature Bourbon,$45.50,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/old-forester-signature-bourbon/11910544
Midleton Very Rare,$300.00,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/midleton-very-rare/12669351
Oban Distiller's Edition Double Vieillissement Scotch Single Malt 1997,$145.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/oban-distillers-edition-double-vieillissement-scotch-single-malt-1997/503094
Mortlach 25 ans Speyside Scotch Single Malt,"$1,000.00",,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/mortlach-25-ans-speyside-scotch-single-malt/12877483
Michel Couvreur Spirale Single Cask 18 years Single Malt,$508.00,,500 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/michel-couvreur-spirale-single-cask-18-years-single-malt/12167932
Michel Couvreur Pale Single Single Malt Whisky,$139.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/michel-couvreur-pale-single-single-malt-whisky/12500387
Michel Couvreur Single Cask Whisky Fleeting Lot N Port Finish,$129.00,,500 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/michel-couvreur-single-cask-whisky-fleeting-lot-n-port-finish/12500408
Michel Couvreur Delectum Whisky Single Malt,$435.00,,500 ml,,http://www.saq.com/page/en/saqcom/whisky/michel-couvreur-delectum-whisky-single-malt/11772006
Mannochmore 18 ans Speyside Scotch Single Malt,$405.75,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/mannochmore-18-ans-speyside-scotch-single-malt/11262866
Michel Couvreur Candid scotch Single Malt,$141.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-pure-malt/michel-couvreur-candid-scotch-single-malt/11961131
