volume,price,link,title
750 mL,$56.95,http://www.lcbo.com/lcbo/product/the-glenlivet-12-years-old-single-malt-scotch-whisky/21097,The Glenlivet 12 Years Old Single Malt Scotch Whisky
750 mL,$54.95,http://www.lcbo.com/lcbo/product/glenfiddich-single-malt-12-years-old-scotch-whisky/12385,Glenfiddich Single Malt 12 Years Old Scotch Whisky
750 mL,$76.95,http://www.lcbo.com/lcbo/product/the-glenlivet-french-oak-reserve-15-years-old-scotch-whisky/603050,The Glenlivet French Oak Reserve 15 Years Old Scotch Whisky
375 mL,$29.95,http://www.lcbo.com/lcbo/product/glenfiddich-single-malt-12-years-old-scotch-whisky/252312,Glenfiddich Single Malt 12 Years Old Scotch Whisky
750 mL,$156.45,http://www.lcbo.com/lcbo/product/glenfiddich-single-malt-18-years-old-scotch-whisky/530352,Glenfiddich Single Malt 18 Years Old Scotch Whisky
750 mL,$59.95,http://www.lcbo.com/lcbo/product/glenrothes-select-reserve-single-malt-scotch-whisky/57091,Glenrothes Select Reserve Single Malt Scotch Whisky
750 mL,$44.95,http://www.lcbo.com/lcbo/product/mcclelland-single-malt-islay-scotch/404160,McClelland Single Malt Islay Scotch
750 mL,$64.95,http://www.lcbo.com/lcbo/product/auchentoshan-12-years-old-single-malt-scotch-whisky/107359,Auchentoshan 12 Years Old Single Malt Scotch Whisky
750 mL,$69.95,http://www.lcbo.com/lcbo/product/cardhu-single-malt-scotch/289496,Cardhu Single Malt Scotch
700 mL,$98.35,http://www.lcbo.com/lcbo/product/kilchoman-machir-bay-islay-single-malt/346338,Kilchoman Machir Bay Islay Single Malt
750 mL,$109.95,http://www.lcbo.com/lcbo/product/oban-14-years-old-single-malt-scotch-whisky/243824,Oban 14 Years Old Single Malt Scotch Whisky
750 mL,$44.95,http://www.lcbo.com/lcbo/product/mcclelland-speyside-single-malt-scotch-whisky/573337,McClelland Speyside Single Malt Scotch Whisky
750 mL,$52.95,http://www.lcbo.com/lcbo/product/dun-bheagan-islay-single-malt-scotch-whisky/576397,Dun Bheagan Islay Single Malt Scotch Whisky
700 mL,$175.95,http://www.lcbo.com/lcbo/product/ardbeg-uigeadail-islay-single-malt/660860,Ardbeg Uigeadail Islay Single Malt
750 mL,$85.95,http://www.lcbo.com/lcbo/product/laphroaig-10-years-old-islay-single-malt/248997,Laphroaig 10 Years Old Islay Single Malt
1140 mL,$79.95,http://www.lcbo.com/lcbo/product/the-glenlivet-12-years-old-single-malt-scotch-whisky/207654,The Glenlivet 12 Years Old Single Malt Scotch Whisky
750 mL,$139.45,http://www.lcbo.com/lcbo/product/the-balvenie-caribbean-cask-14yo-scotch-whisky/221200,The Balvenie Caribbean Cask 14YO Scotch Whisky
750 mL,$76.95,http://www.lcbo.com/lcbo/product/glenfiddich-single-malt-15-years-old-scotch-whisky/605972,Glenfiddich Single Malt 15 Years Old Scotch Whisky
750 mL,$44.95,http://www.lcbo.com/lcbo/product/mcclelland-s-single-malt-highland-scotch/259333,McClelland's Single Malt Highland Scotch
375 mL,$30.95,http://www.lcbo.com/lcbo/product/the-glenlivet-12-year-old-single-malt/266155,The Glenlivet 12 Year Old Single Malt
750 mL,$99.95,http://www.lcbo.com/lcbo/product/the-macallan-amber/334078,The Macallan Amber
200 mL,$15.95,http://www.lcbo.com/lcbo/product/the-glenlivet-12-yo-single-malt-scotch-whisky/293977,The Glenlivet 12 YO Single Malt Scotch Whisky
750 mL,$69.95,http://www.lcbo.com/lcbo/product/glendronach-12-years-old-single-highland-malt-scotch-whisky/601872,Glendronach 12 Years Old Single Highland Malt Scotch Whisky
750 mL,$121.95,http://www.lcbo.com/lcbo/product/lagavulin-16-years-old-malt-scotch-whisky/207126,Lagavulin 16 Years Old Malt Scotch Whisky
750 mL,$99.95,http://www.lcbo.com/lcbo/product/aberfeldy-16-year-old/441048,Aberfeldy 16 Year Old
750 mL,$99.95,http://www.lcbo.com/lcbo/product/royal-brackla-12-year-old/441055,Royal Brackla 12 Year Old
750 mL,$179.95,http://www.lcbo.com/lcbo/product/aultmore-18-year-old/441295,Aultmore 18 Year Old
750 mL,$349.95,http://www.lcbo.com/lcbo/product/royal-brackla-21-year-old/441303,Royal Brackla 21 Year Old
750 mL,$149.95,http://www.lcbo.com/lcbo/product/royal-brackla-16-year-old/441311,Royal Brackla 16 Year Old
750 ,$454.95,http://www.lcbo.com/lcbo/product/craigellachie-23-year-old/446880,Craigellachie 23 Year Old
750 mL,$300.25,http://www.lcbo.com/lcbo/product/dalmore-1263-king-alexander-iii/346429,Dalmore 1263 King Alexander III
750 mL,$89.95,http://www.lcbo.com/lcbo/product/glenkinchie-12-years-old-lowland-single-malt-scotch-whisky/69435,Glenkinchie 12 Years Old Lowland Single Malt Scotch Whisky
